Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
521.0425415039062,523.6199322878848,516.4755721358741,523.6199322878848,11358720
522.331298828125,523.9817853693025,515.1642994803345,517.1765166489712,12729759
508.0877380371094,519.550347711357,505.64596601326684,519.550347711357,12831451
512.6773071289062,514.1016515647573,501.1694202751067,510.7103667877644,15779984
492.98504638671875,503.85987433019636,489.7519886147535,501.91551199765115,20521072
496.2859191894531,498.3433222946345,477.0458300608397,482.0197464248046,29518062
502.1416015625,503.4981516949389,491.8546158623599,496.9415732133854,27572962
500.58160400390625,510.05469576747726,495.15549407248153,510.05469576747726,20337275
502.9102783203125,504.13114921678,493.6858768361145,498.79547221978,15795834
510.91375732421875,512.3155236371026,502.59374301076053,504.60592965408046,11077711
513.8529663085938,515.0285907113717,506.66332944668324,507.9294468647516,12841994
514.0338745117188,518.7817095801987,512.4060263722912,516.1591022476879,16118419
510.25823974609375,512.0895312408786,504.6964502153693,506.88947233935306,12609700
497.48419189453125,511.52425313581927,495.58504588496993,508.6981422838658,18115814
492.4876403808594,498.84071516133537,491.31198574432415,497.80070950003926,9065704
496.64764404296875,497.393743562729,481.86148372458734,490.97284454005575,15771193
506.5276794433594,509.60251015142586,499.2024539957704,500.64940651915936,27294221
508.94683837890625,513.3329424143698,506.97983778999276,508.92420003311724,16768547
507.00250244140625,512.6999404984215,504.719017659885,511.3886067044411,15799099
506.889404296875,509.73815335727426,501.9607043977846,508.8111885599183,9746670
500.2876892089844,509.60252367314115,497.84591714387045,503.950302029962,15628818
494.115478515625,503.99551700701187,492.9172157406478,500.7850674375286,16288287
496.7832946777344,499.4059319942907,488.8476186117341,496.21809063394744,18516544
499.5415954589844,505.7364130654016,497.84592290950036,500.5589929517823,12060290
499.4963684082031,501.89289394085625,495.5850356578539,499.6998418655009,12304389
502.254638671875,505.08074954507265,496.80592057296866,502.81987292029964,12614237
500.7850646972656,502.367696403493,498.7502697518086,500.898105507073,8925160
496.5119934082031,503.63377560340723,492.23893012797294,500.83027301163315,14139060
495.94677734375,497.61981144604187,491.2441289226778,495.1328533614255,8994060
510.8007507324219,511.8633644634227,499.6545955449653,499.6545955449653,22011407
513.6268920898438,517.7416982966731,511.1172955636175,513.2198848064054,13961606
512.97119140625,519.0529374835903,510.95897457480856,517.4929442296218,16379077
535.5347900390625,538.0443866381414,513.3329707023453,519.4599336821562,56181172
559.6583251953125,560.6757225709747,537.4790865534444,539.8982502059046,48206814
558.5053100585938,563.8410171772626,551.4739606754097,557.4653346494937,36207430
554.5036010742188,562.5975645926848,552.5592387620595,557.6688041414326,19313542
564.0670776367188,566.6671066153559,551.7000819675211,553.9157420379648,28775487
563.4114379882812,571.8671317940567,558.6183870526336,565.4236548982893,18703992
555.97314453125,567.9106159790513,552.7400868935858,565.4462358299572,18744303
547.427001953125,556.922731318754,543.2217633131152,556.6287950443572,20405845
540.6669921875,553.9157979970979,538.5869808682418,549.3940447585235,17164298
554.887939453125,556.040985842743,543.0635392809742,543.515702498683,22279301
565.197509765625,567.4810245986287,554.8427304674981,557.9853554255077,20187323
583.7141723632812,586.4498504437942,561.6253648201305,563.8636029813339,25528059
584.008056640625,589.8185654900454,578.1523918367177,584.2115602804317,20479210
592.4637451171875,595.8098737564443,585.2289523316919,586.1332787915328,20586783
583.4880981445312,597.4150879454149,581.54373587218,592.463749617866,20150710
577.7454833984375,588.0551076670649,575.2811030551014,580.9559029432568,14230054
566.689697265625,576.9767424246946,565.6722998485267,576.9315261032441,16457901
568.114013671875,575.3262278802238,565.898353660702,565.898353660702,13998153
553.553955078125,561.1505384421173,550.7504828218515,561.1505384421173,14496604
562.7105712890625,565.174951497478,548.9418082496526,556.0635905623024,20994460
551.7001342773438,566.3506460712018,549.3940413473676,565.2201775841147,21106139
549.8914184570312,560.5627728893235,547.6757581864296,550.7505286229876,13658461
558.1436157226562,560.6984286425418,551.2026985330571,553.3957808523766,13776558
563.8184204101562,568.7471809930803,555.8827439990653,558.889720196158,23142949
557.2391967773438,563.0948608248867,554.3678700583054,562.7783466019,19152470
557.2166748046875,562.0550029018227,551.9488217853963,558.8897392730828,17176522
551.7678833007812,558.3470692998219,545.3244066337085,546.9069778692667,22160532
553.2374877929688,562.914083102388,546.6809396189266,555.29492111574,24308835
556.6514282226562,560.6305856496276,554.6166331831579,557.872329393926,24688859
554.3905029296875,561.7610048990274,552.672282691903,559.341841116133,17329606
559.6358642578125,560.60804551718,551.0218819107008,553.1923260747618,15577500
571.912353515625,575.6654290664242,558.482743356941,560.6079709091026,26332276
574.3767700195312,578.6950196972074,568.9054134777922,571.5506590968442,17738092
572.952392578125,576.2758828944405,570.6462997206376,572.477590998959,13211934
589.6829223632812,593.2550723169953,573.3593464991152,574.2863113226682,21258869
602.0046997070312,603.2029624678876,594.2724668893192,595.4707296501755,24561597
609.2169189453125,614.959512825912,600.5351432695513,604.5595168397211,24577591
606.6168823242188,615.8638921205119,604.1525021453105,610.3247415812015,22753310
597.6185913085938,614.4169081869024,592.8933345999071,608.1768744627141,34764353
610.4603881835938,614.0325984565085,600.942080483795,601.8464069483695,22104063
622.4430541992188,624.0030474803009,607.3177418433288,614.9594813074553,21448030
621.9456176757812,627.6204169949272,616.7681978973945,623.0082314245909,21639437
606.7073364257812,624.4100408003479,604.4238818286635,620.6117487622395,25078643
598.8846435546875,604.4916487074686,595.3802879725454,601.6655379696022,17394088
618.2378540039062,620.2047943021053,601.3942600090372,601.5299089823983,20734876
610.0986328125,623.0760792654712,607.8377563739892,623.0760792654712,22079870
614.9595336914062,619.3909146964842,607.1821445998567,610.5508514024635,22930248
629.3613891601562,636.1213807762239,616.112643513359,619.4813503321967,22088854
628.3892211914062,634.4483900708786,624.0483330940122,632.142297042196,17526740
621.8326416015625,634.4031419980863,620.3856588518637,629.7683178248574,17169813
611.8169555664062,625.6761514262821,609.194288007062,623.5509238054564,18320845
612.2012939453125,616.723047354157,607.272593596079,615.3891355317513,14717266
601.0550537109375,613.8290566262764,598.5455177434205,613.1508118200446,19081843
603.4064331054688,606.2324833627059,597.3246266176321,600.8968367274625,20774977
602.0272827148438,609.5334339770885,599.8116224691673,604.9890424912354,16651949
608.9908447265625,611.7943172149947,600.9420974884066,602.7281724909424,12558520
607.3177490234375,613.5577825904603,604.4012056897171,610.4377356224882,12948769
605.98388671875,609.963044132339,603.6551553835376,608.1769087074541,9285737
607.6116943359375,614.9594977210526,605.9159916757518,608.176868187077,17360317
626.693603515625,628.4118239966568,617.2205110455413,621.7422646282217,39286534
608.335205078125,618.1248114326893,606.5038533001481,614.9595478375257,23607922
616.700439453125,620.8378236997269,608.6291142357811,609.5334407261013,19807450
628.2987670898438,630.6952926900399,617.7856394707455,619.6169911914254,16101112
620.5665283203125,638.6536015218758,616.1352077615591,628.1178960214295,30469914
629.7908935546875,631.2152983215648,619.797844422435,621.7422067335849,15069884
629.7908935546875,631.4187415961728,618.0343474082363,631.4187415961728,22348580
635.330078125,639.3318132068952,624.9526001152115,629.4291367663063,18992003
637.0482788085938,640.9596414945671,634.2448065396997,636.6413319198879,14240262
626.2186889648438,634.3126517733166,623.1438584469489,632.1422080302398,15832114
607.4986572265625,630.7857288502545,606.0064581204294,630.6952961995146,19417647
587.5802612304688,605.9159933312944,584.301987261644,605.9159933312944,31958919
568.13671875,582.7645921369809,566.0114911276546,582.7645921369809,42670173
565.740234375,577.7455014438541,562.9593396598577,572.0028467022363,24557430
557.1035766601562,570.1036006633092,555.0461435508773,564.2705746570929,17603659
569.9453735351562,573.9697467436137,556.8548565276963,559.1157328913453,28438234
568.3401489257812,577.8810950286096,565.491460176444,575.6202184847546,24419559
572.1610717773438,575.1228314815505,568.8827978127437,569.7193299711015,14451308
573.0880737304688,577.4063234019948,566.1245180747318,572.9072084270913,17276949
599.5403442382812,604.8760517543059,589.4115854811829,593.978615463672,26979100
605.8255615234375,618.1247636022625,601.4168794742237,602.3890606039193,30343560
606.0968627929688,614.8238546622173,603.7003372900639,608.4708103186937,24689918
603.1577758789062,629.4291856345309,599.133402138924,620.3856789855007,38766006
604.4916381835938,612.1560160817066,595.2898449629654,609.5334090272424,22269265
592.6446533203125,604.7856293207566,590.9942272271403,604.6047640156927,16076686
598.568115234375,603.5646697254834,593.8654970200098,596.7820403352735,42594251
593.7299194335938,602.8864973772115,589.705545563756,597.3247080093739,15558515
601.2811889648438,606.8203390761547,595.1768046701945,595.1768046701945,23494381
601.4620971679688,606.7751660588965,596.9629220935107,604.9664527644858,25724066
615.0499877929688,618.2378290918881,597.4150786462995,603.6551122762431,18556942
611.1838989257812,621.4030906489216,609.5786891365085,613.8065062546784,15442761
600.1959838867188,615.818676405186,597.369873117787,615.818676405186,16764835
594.56640625,600.1507731704028,590.3611673921308,599.5629609600771,14722419
596.4881591796875,600.0377313294204,592.3959911171379,597.2794750703418,11768468
601.0098876953125,603.4290515934028,595.9681769936178,597.7090356597828,11492074
602.366455078125,605.1925659751253,599.1333972516447,603.5195015627813,10297599
600.1507568359375,603.5194634260406,591.7402793491093,601.3942358930133,15686169
595.7646484375,599.1333550029246,592.0794276159104,597.731588642415,14942768
579.825439453125,596.8724758385588,578.1071588441654,596.8724758385588,14908257
579.2376708984375,582.3802960749322,573.8567470556944,578.2880676937531,16797371
577.587158203125,588.7333139642288,570.9175995709838,581.9054680155283,14492763
586.359375,587.8289960872019,577.8811029367516,578.7854294190998,10748848
578.559326171875,586.0202608480528,576.7732512515391,585.9976225023782,23236832
570.8271484375,577.1801925996987,568.4306230029954,575.2358303851154,11267228
585.952392578125,586.9245736722036,567.1418595647597,569.2445090621986,14966899
585.1837158203125,589.9089723322704,581.6567220107661,583.7593715107404,11593027
576.1401977539062,586.4271823201627,574.7157931058339,584.7315401182108,24905533
566.6219482421875,580.0741973465811,564.6097312234756,577.4741681020442,18942165
573.7437133789062,575.4619336793527,563.6149550263939,568.8601693129722,13478857
578.107177734375,579.2376461928922,571.2341154428742,576.0498048268524,10146746
579.9384765625,581.724611920661,576.5471918807124,580.0967638815624,8806492
580.5941162109375,583.7593794923047,578.7854029600022,579.4184918376284,9351405
571.2567138671875,583.5333385575956,569.7419367884517,581.0915362588269,10926753
566.1471557617188,573.4045873425152,564.4062970342784,568.8376176997094,14009219
578.8306274414062,580.3680427817113,563.1853572089959,564.7453505261838,17535754
578.2655029296875,583.0133379548273,573.6758948629935,578.8080988482344,12018196
579.4862670898438,583.2167644586879,578.4688696926897,581.9506471139712,8608376
579.0115966796875,587.8290217431168,577.9037061370708,580.1420048319596,15692436
577.02197265625,583.0810806145339,574.4219435567828,581.0462857312851,10659498
584.6636962890625,585.5228667627681,577.4514817497752,578.7628154365258,10070773
579.6219482421875,586.4724324793378,578.7854160808315,585.2515313873797,9482233
570.5784912109375,581.6794315095012,568.8376324383911,579.6898527541935,11942908
564.7679443359375,575.597524425808,561.9191954934106,573.4497190830497,16336536
579.0115966796875,580.8202497233228,554.9557867722167,565.6723579003898,29092589
575.868896484375,585.0706289370402,569.9227390863749,581.0462557010749,20316348
569.3349609375,578.2428180254827,566.8253644628866,575.8462925425931,15189179
556.8549194335938,573.8341626079114,554.8201244395543,571.5506476418954,21805071
548.8513793945312,561.828826670112,547.1330987038044,556.8549102638876,20387504
547.562744140625,552.5592994425141,544.9174983274606,550.2532062830162,17626045
533.9747924804688,551.6549187958776,531.7365542186235,548.9192405923557,20853117
527.3504028320312,535.8286742645133,525.6094839296458,531.646074041444,21229950
533.680908203125,537.275696521515,520.1608047183147,526.0616859341219,22628222
535.5347900390625,541.8200403413528,525.473886033561,531.6234873604085,23766807
